year_month,date,Level,Name,Series,Units,Value,Avg_value
202403,Mar 2024,City,DeKalb County Unincorporated Area,Multi-Family,0.0,0.0,
202403,Mar 2024,City,DeKalb County Unincorporated Area,Single-Family,36.0,10278281.0,285507.80555555556
202403,Mar 2024,City,Decatur,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Decatur,Single-Family,1.0,800000.0,800000.0
202403,Mar 2024,City,Doraville,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Doraville,Single-Family,0.0,0.0,
202403,Mar 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Douglas County Unincorporated Area,Single-Family,41.0,4641390.0,113204.63414634146
202403,Mar 2024,City,Douglasville,Multi-Family,14.0,2399581.0,171398.64285714287
202403,Mar 2024,City,Douglasville,Single-Family,14.0,5300349.0,378596.35714285716
202403,Mar 2024,City,Duluth,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Duluth,Single-Family,22.0,6440722.0,292760.0909090909
202403,Mar 2024,City,Dunwoody,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Dunwoody,Single-Family,0.0,0.0,
202403,Mar 2024,City,East Point,Multi-Family,8.0,620349.0,77543.625
202403,Mar 2024,City,East Point,Single-Family,9.0,877758.0,97528.66666666667
202403,Mar 2024,City,Fairburn,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Fairburn,Single-Family,2.0,493783.0,246891.5
202403,Mar 2024,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Fayette County Unincorporated Area,Single-Family,6.0,2405000.0,400833.3333333333
202403,Mar 2024,City,Fayetteville,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Fayetteville,Single-Family,5.0,750000.0,150000.0
202403,Mar 2024,City,Forest Park,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Forest Park,Single-Family,0.0,0.0,
202403,Mar 2024,City,Forsyth County Unincorporated Area,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Forsyth County Unincorporated Area,Single-Family,134.0,24842925.0,185394.96268656716
202403,Mar 2024,City,Grayson,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Grayson,Single-Family,18.0,5139141.0,285507.8333333333
202403,Mar 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Gwinnett County Unincorporated Area,Single-Family,526.0,150177109.0,285507.8117870722
202403,Mar 2024,City,Hampton,Multi-Family,16.0,1600000.0,100000.0
202403,Mar 2024,City,Hampton,Single-Family,10.0,1783708.0,178370.8
202403,Mar 2024,City,Hapeville,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Hapeville,Single-Family,0.0,0.0,
202403,Mar 2024,City,Henry County Unincorporated Area,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Henry County Unincorporated Area,Single-Family,129.0,36830508.0,285507.81395348837
202403,Mar 2024,City,Holly Springs,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Holly Springs,Single-Family,4.0,2015236.0,503809.0
202403,Mar 2024,City,Johns Creek,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Johns Creek,Single-Family,14.0,5418220.0,387015.71428571426
202403,Mar 2024,City,Jonesboro,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Jonesboro,Single-Family,0.0,0.0,
202403,Mar 2024,City,Kennesaw,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Kennesaw,Single-Family,6.0,1506640.0,251106.66666666666
202403,Mar 2024,City,Lake City,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Lake City,Single-Family,0.0,0.0,
202403,Mar 2024,City,Lawrenceville,Multi-Family,300.0,54377735.0,181259.11666666667
202403,Mar 2024,City,Lawrenceville,Single-Family,11.0,4342069.0,394733.54545454547
202403,Mar 2024,City,Lilburn,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Lilburn,Single-Family,0.0,0.0,
202403,Mar 2024,City,Lithonia,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Lithonia,Single-Family,0.0,0.0,
202403,Mar 2024,City,Locust Grove,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Locust Grove,Single-Family,7.0,3752101.0,536014.4285714285
202403,Mar 2024,City,Lovejoy,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Lovejoy,Single-Family,47.0,8541070.0,181724.89361702127
202403,Mar 2024,City,Marietta,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Marietta,Single-Family,0.0,0.0,
202403,Mar 2024,City,McDonough,Multi-Family,17.0,3164179.0,186128.17647058822
202403,Mar 2024,City,McDonough,Single-Family,17.0,3152149.0,185420.5294117647
202403,Mar 2024,City,Milton,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Milton,Single-Family,8.0,2284062.0,285507.75
202403,Mar 2024,City,Morrow,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Morrow,Single-Family,0.0,0.0,
202403,Mar 2024,City,Mountain Park,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Mountain Park,Single-Family,0.0,0.0,
202403,Mar 2024,City,Norcross,Multi-Family,70.0,11487559.0,164107.98571428572
202403,Mar 2024,City,Norcross,Single-Family,2.0,1004367.0,502183.5
202403,Mar 2024,City,Palmetto,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Palmetto,Single-Family,1.0,149704.0,149704.0
202403,Mar 2024,City,Peachtree City,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Peachtree City,Single-Family,25.0,9698589.0,387943.56
202403,Mar 2024,City,Peachtree Corners,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Peachtree Corners,Single-Family,0.0,0.0,
202403,Mar 2024,City,Pine Lake,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Pine Lake,Single-Family,0.0,0.0,
202403,Mar 2024,City,Powder Springs,Multi-Family,24.0,3479140.0,144964.16666666666
202403,Mar 2024,City,Powder Springs,Single-Family,7.0,1433080.0,204725.7142857143
202403,Mar 2024,City,Rest Haven,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Rest Haven,Single-Family,0.0,0.0,
202403,Mar 2024,City,Riverdale,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Riverdale,Single-Family,0.0,0.0,
202403,Mar 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Rockdale County Unincorporated Area,Single-Family,26.0,7423203.0,285507.8076923077
202403,Mar 2024,City,Roswell,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Roswell,Single-Family,6.0,4609873.0,768312.1666666666
202403,Mar 2024,City,Sandy Springs,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Sandy Springs,Single-Family,8.0,2284062.0,285507.75
202403,Mar 2024,City,Smyrna,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Smyrna,Single-Family,11.0,3140586.0,285507.8181818182
202403,Mar 2024,City,Snellville,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Snellville,Single-Family,8.0,1800000.0,225000.0
202403,Mar 2024,City,South Fulton,Multi-Family,0.0,0.0,
202403,Mar 2024,City,South Fulton,Single-Family,67.0,19129023.0,285507.80597014923
202403,Mar 2024,City,Stockbridge,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Stockbridge,Single-Family,5.0,1206302.0,241260.4
202403,Mar 2024,City,Stone Mountain,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Stone Mountain,Single-Family,0.0,0.0,
202403,Mar 2024,City,Stonecrest,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Stonecrest,Single-Family,2.0,571016.0,285508.0
202403,Mar 2024,City,Sugar Hill,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Sugar Hill,Single-Family,20.0,2885083.0,144254.15
202403,Mar 2024,City,Suwanee,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Suwanee,Single-Family,1.0,898825.0,898825.0
202403,Mar 2024,City,Tucker,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Tucker,Single-Family,9.0,7383000.0,820333.3333333334
202403,Mar 2024,City,Tyrone,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Tyrone,Single-Family,2.0,919813.0,459906.5
202403,Mar 2024,City,Union City,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Union City,Single-Family,19.0,3232222.0,170116.94736842104
202403,Mar 2024,City,Woodstock,Multi-Family,0.0,0.0,
202403,Mar 2024,City,Woodstock,Single-Family,41.0,25559686.0,623406.9756097561
202403,Mar 2024,County,Cherokee,Multi-Family,0.0,0.0,
202403,Mar 2024,County,Cherokee,Single-Family,188.0,86006652.0,457482.1914893617
202403,Mar 2024,County,Clayton,Multi-Family,0.0,0.0,
202403,Mar 2024,County,Clayton,Single-Family,54.0,10539625.0,195178.24074074073
202403,Mar 2024,County,Cobb,Multi-Family,24.0,3479140.0,144964.16666666666
202403,Mar 2024,County,Cobb,Single-Family,165.0,46309165.0,280661.6060606061
202403,Mar 2024,County,DeKalb,Multi-Family,0.0,0.0,
202403,Mar 2024,County,DeKalb,Single-Family,55.0,25646240.0,466295.2727272727
202403,Mar 2024,County,Douglas,Multi-Family,14.0,2399581.0,171398.64285714287
202403,Mar 2024,County,Douglas,Single-Family,55.0,9941739.0,180758.8909090909
202403,Mar 2024,County,Fayette,Multi-Family,0.0,0.0,
202403,Mar 2024,County,Fayette,Single-Family,38.0,13773402.0,362457.94736842107
202403,Mar 2024,County,Forsyth,Multi-Family,267.0,50965415.0,190881.70411985018
202403,Mar 2024,County,Forsyth,Single-Family,140.0,26555972.0,189685.51428571428
202403,Mar 2024,County,Fulton,Multi-Family,849.0,116773090.0,137541.9199057715
202403,Mar 2024,County,Fulton,Single-Family,259.0,77557917.0,299451.416988417
202403,Mar 2024,County,Gwinnett,Multi-Family,377.0,67216959.0,178294.32095490716
202403,Mar 2024,County,Gwinnett,Single-Family,617.0,176988796.0,286853.80226904375
202403,Mar 2024,County,Henry,Multi-Family,33.0,4764179.0,144369.0606060606
202403,Mar 2024,County,Henry,Single-Family,168.0,46724768.0,278123.61904761905
202403,Mar 2024,County,Metro,Multi-Family,1564.0,245598364.0,157032.20204603582
202403,Mar 2024,County,Metro,Single-Family,1783.0,534533504.0,299794.4498037016
202403,Mar 2024,County,Rockdale,Multi-Family,0.0,0.0,
202403,Mar 2024,County,Rockdale,Single-Family,44.0,14489228.0,329300.63636363635
202404,Apr 2024,City,Acworth,Multi-Family,4.0,560000.0,140000.0
202404,Apr 2024,City,Acworth,Single-Family,2.0,795000.0,397500.0
202404,Apr 2024,City,Alpharetta,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Alpharetta,Single-Family,13.0,5756850.0,442834.6153846154
202404,Apr 2024,City,Atlanta,Multi-Family,523.0,50742444.0,97021.88145315487
202404,Apr 2024,City,Atlanta,Single-Family,76.0,21856712.0,287588.3157894737
202404,Apr 2024,City,Austell,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Austell,Single-Family,0.0,0.0,
202404,Apr 2024,City,Avondale Estates,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Avondale Estates,Single-Family,0.0,0.0,
202404,Apr 2024,City,Ball Ground,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Ball Ground,Single-Family,9.0,2588295.0,287588.3333333333
202404,Apr 2024,City,Berkeley Lake,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Berkeley Lake,Single-Family,0.0,0.0,
202404,Apr 2024,City,Brookhaven,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Brookhaven,Single-Family,8.0,5409117.0,676139.625
202404,Apr 2024,City,Buford,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Buford,Single-Family,3.0,2549000.0,849666.6666666666
202404,Apr 2024,City,Canton,Multi-Family,348.0,54702261.0,157190.4051724138
202404,Apr 2024,City,Canton,Single-Family,31.0,10586508.0,341500.2580645161
202404,Apr 2024,City,Chamblee,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Chamblee,Single-Family,3.0,2300927.0,766975.6666666666
202404,Apr 2024,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Chattahoochee Hills,Single-Family,8.0,3081212.0,385151.5
202404,Apr 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Cherokee County Unincorporated Area,Single-Family,72.0,36783313.0,510879.34722222225
202404,Apr 2024,City,Clarkston,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Clarkston,Single-Family,0.0,0.0,
202404,Apr 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Clayton County Unincorporated Area,Single-Family,12.0,3451060.0,287588.3333333333
202404,Apr 2024,City,Cobb County Unincorporated Area,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Cobb County Unincorporated Area,Single-Family,65.0,18693240.0,287588.3076923077
202404,Apr 2024,City,College Park,Multi-Family,0.0,0.0,
202404,Apr 2024,City,College Park,Single-Family,24.0,4958485.0,206603.54166666666
202404,Apr 2024,City,Conyers,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Conyers,Single-Family,34.0,13767846.0,404936.64705882355
202404,Apr 2024,City,Cumming,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Cumming,Single-Family,3.0,862765.0,287588.3333333333
202404,Apr 2024,City,Dacula,Multi-Family,16.0,3696945.0,231059.0625
202404,Apr 2024,City,Dacula,Single-Family,3.0,676333.0,225444.33333333334
202404,Apr 2024,City,DeKalb County Unincorporated Area,Multi-Family,0.0,0.0,
202404,Apr 2024,City,DeKalb County Unincorporated Area,Single-Family,37.0,10640768.0,287588.3243243243
202404,Apr 2024,City,Decatur,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Decatur,Single-Family,2.0,630000.0,315000.0
202404,Apr 2024,City,Doraville,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Doraville,Single-Family,0.0,0.0,
202404,Apr 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Douglas County Unincorporated Area,Single-Family,35.0,4049260.0,115693.14285714286
202404,Apr 2024,City,Douglasville,Multi-Family,37.0,5154025.0,139297.97297297296
202404,Apr 2024,City,Douglasville,Single-Family,20.0,5628211.0,281410.55
202404,Apr 2024,City,Duluth,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Duluth,Single-Family,24.0,7981893.0,332578.875
202404,Apr 2024,City,Dunwoody,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Dunwoody,Single-Family,0.0,0.0,
202404,Apr 2024,City,East Point,Multi-Family,7.0,542805.0,77543.57142857143
202404,Apr 2024,City,East Point,Single-Family,10.0,974089.0,97408.9
202404,Apr 2024,City,Fairburn,Multi-Family,22.0,3812082.0,173276.45454545456
202404,Apr 2024,City,Fairburn,Single-Family,1.0,283026.0,283026.0
202404,Apr 2024,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Fayette County Unincorporated Area,Single-Family,12.0,5134811.0,427900.9166666667
202404,Apr 2024,City,Fayetteville,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Fayetteville,Single-Family,1.0,150000.0,150000.0
202404,Apr 2024,City,Forest Park,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Forest Park,Single-Family,2.0,298333.0,149166.5
202404,Apr 2024,City,Forsyth County Unincorporated Area,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Forsyth County Unincorporated Area,Single-Family,156.0,26947525.0,172740.54487179487
202404,Apr 2024,City,Grayson,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Grayson,Single-Family,20.0,5751766.0,287588.3
202404,Apr 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Gwinnett County Unincorporated Area,Single-Family,369.0,106120087.0,287588.31165311654
202404,Apr 2024,City,Hampton,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Hampton,Single-Family,2.0,575177.0,287588.5
202404,Apr 2024,City,Hapeville,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Hapeville,Single-Family,10.0,2743570.0,274357.0
202404,Apr 2024,City,Henry County Unincorporated Area,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Henry County Unincorporated Area,Single-Family,80.0,13224947.0,165311.8375
202404,Apr 2024,City,Holly Springs,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Holly Springs,Single-Family,9.0,3683444.0,409271.55555555556
202404,Apr 2024,City,Johns Creek,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Johns Creek,Single-Family,18.0,7758428.0,431023.77777777775
202404,Apr 2024,City,Jonesboro,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Jonesboro,Single-Family,0.0,0.0,
202404,Apr 2024,City,Kennesaw,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Kennesaw,Single-Family,5.0,1236050.0,247210.0
202404,Apr 2024,City,Lake City,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Lake City,Single-Family,0.0,0.0,
202404,Apr 2024,City,Lawrenceville,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Lawrenceville,Single-Family,6.0,2548541.0,424756.8333333333
202404,Apr 2024,City,Lilburn,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Lilburn,Single-Family,8.0,2137805.0,267225.625
202404,Apr 2024,City,Lithonia,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Lithonia,Single-Family,0.0,0.0,
202404,Apr 2024,City,Locust Grove,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Locust Grove,Single-Family,11.0,5352660.0,486605.45454545453
202404,Apr 2024,City,Lovejoy,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Lovejoy,Single-Family,42.0,6640043.0,158096.2619047619
202404,Apr 2024,City,Marietta,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Marietta,Single-Family,17.0,4348557.0,255797.4705882353
202404,Apr 2024,City,McDonough,Multi-Family,29.0,6360942.0,219342.8275862069
202404,Apr 2024,City,McDonough,Single-Family,16.0,2955928.0,184745.5
202404,Apr 2024,City,Milton,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Milton,Single-Family,12.0,3451060.0,287588.3333333333
202404,Apr 2024,City,Morrow,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Morrow,Single-Family,0.0,0.0,
202404,Apr 2024,City,Mountain Park,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Mountain Park,Single-Family,0.0,0.0,
202404,Apr 2024,City,Norcross,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Norcross,Single-Family,0.0,0.0,
202404,Apr 2024,City,Palmetto,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Palmetto,Single-Family,9.0,1158545.0,128727.22222222222
202404,Apr 2024,City,Peachtree City,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Peachtree City,Single-Family,11.0,4704177.0,427652.45454545453
202404,Apr 2024,City,Peachtree Corners,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Peachtree Corners,Single-Family,0.0,0.0,
202404,Apr 2024,City,Pine Lake,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Pine Lake,Single-Family,0.0,0.0,
202404,Apr 2024,City,Powder Springs,Multi-Family,8.0,1313399.0,164174.875
202404,Apr 2024,City,Powder Springs,Single-Family,15.0,3656305.0,243753.66666666666
202404,Apr 2024,City,Rest Haven,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Rest Haven,Single-Family,0.0,0.0,
202404,Apr 2024,City,Riverdale,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Riverdale,Single-Family,0.0,0.0,
202404,Apr 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Rockdale County Unincorporated Area,Single-Family,23.0,6614531.0,287588.3043478261
202404,Apr 2024,City,Roswell,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Roswell,Single-Family,15.0,11212581.0,747505.4
202404,Apr 2024,City,Sandy Springs,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Sandy Springs,Single-Family,3.0,862765.0,287588.3333333333
202404,Apr 2024,City,Smyrna,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Smyrna,Single-Family,16.0,4601413.0,287588.3125
202404,Apr 2024,City,Snellville,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Snellville,Single-Family,0.0,0.0,
202404,Apr 2024,City,South Fulton,Multi-Family,0.0,0.0,
202404,Apr 2024,City,South Fulton,Single-Family,25.0,7189708.0,287588.32
202404,Apr 2024,City,Stockbridge,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Stockbridge,Single-Family,18.0,4374346.0,243019.22222222222
202404,Apr 2024,City,Stone Mountain,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Stone Mountain,Single-Family,0.0,0.0,
202404,Apr 2024,City,Stonecrest,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Stonecrest,Single-Family,2.0,575177.0,287588.5
202404,Apr 2024,City,Sugar Hill,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Sugar Hill,Single-Family,24.0,4252160.0,177173.33333333334
202404,Apr 2024,City,Suwanee,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Suwanee,Single-Family,0.0,0.0,
202404,Apr 2024,City,Tucker,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Tucker,Single-Family,5.0,2395286.0,479057.2
202404,Apr 2024,City,Tyrone,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Tyrone,Single-Family,2.0,880517.0,440258.5
202404,Apr 2024,City,Union City,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Union City,Single-Family,20.0,3483600.0,174180.0
202404,Apr 2024,City,Woodstock,Multi-Family,0.0,0.0,
202404,Apr 2024,City,Woodstock,Single-Family,23.0,14182749.0,616641.2608695652
202404,Apr 2024,County,Cherokee,Multi-Family,348.0,54702261.0,157190.4051724138
202404,Apr 2024,County,Cherokee,Single-Family,144.0,67824309.0,471002.1458333333
202404,Apr 2024,County,Clayton,Multi-Family,0.0,0.0,
202404,Apr 2024,County,Clayton,Single-Family,56.0,10389436.0,185525.64285714287
202404,Apr 2024,County,Cobb,Multi-Family,12.0,1873399.0,156116.58333333334
202404,Apr 2024,County,Cobb,Single-Family,120.0,33330565.0,277754.7083333333
202404,Apr 2024,County,DeKalb,Multi-Family,0.0,0.0,
202404,Apr 2024,County,DeKalb,Single-Family,57.0,21951275.0,385110.08771929826
202404,Apr 2024,County,Douglas,Multi-Family,37.0,5154025.0,139297.97297297296
202404,Apr 2024,County,Douglas,Single-Family,55.0,9677471.0,175954.0181818182
202404,Apr 2024,County,Fayette,Multi-Family,0.0,0.0,
202404,Apr 2024,County,Fayette,Single-Family,26.0,10869505.0,418057.8846153846
202404,Apr 2024,County,Forsyth,Multi-Family,0.0,0.0,
202404,Apr 2024,County,Forsyth,Single-Family,159.0,27810290.0,174907.48427672955
202404,Apr 2024,County,Fulton,Multi-Family,552.0,55097331.0,99814.00543478261
202404,Apr 2024,County,Fulton,Single-Family,244.0,74770631.0,306437.012295082
202404,Apr 2024,County,Gwinnett,Multi-Family,16.0,3696945.0,231059.0625
202404,Apr 2024,County,Gwinnett,Single-Family,457.0,132017585.0,288878.74179431074
202404,Apr 2024,County,Henry,Multi-Family,29.0,6360942.0,219342.8275862069
202404,Apr 2024,County,Henry,Single-Family,127.0,26483058.0,208528.0157480315
202404,Apr 2024,County,Metro,Multi-Family,994.0,126884903.0,127650.8078470825
