City,Year,Series,Permits
Lawrenceville,2020,Multi-family,0
Lawrenceville,2020,Single-family,114.0
Lawrenceville,2021,Multi-family,0
Lawrenceville,2021,Single-family,83.0
Lawrenceville,2022,Multi-family,0
Lawrenceville,2022,Single-family,169.0
Lawrenceville,2023,Multi-family,148.0
Lawrenceville,2023,Single-family,139.0
Lilburn,1980,Multi-family,0
Lilburn,1980,Single-family,0
Lilburn,1981,Multi-family,0
Lilburn,1981,Single-family,0
Lilburn,1982,Multi-family,0
Lilburn,1982,Single-family,0
Lilburn,1983,Multi-family,0
Lilburn,1983,Single-family,0
Lilburn,1984,Multi-family,0
Lilburn,1984,Single-family,0
Lilburn,1985,Multi-family,0
Lilburn,1985,Single-family,0
Lilburn,1986,Multi-family,0
Lilburn,1986,Single-family,0
Lilburn,1987,Multi-family,0
Lilburn,1987,Single-family,0
Lilburn,1988,Multi-family,0
Lilburn,1988,Single-family,0
Lilburn,1989,Multi-family,0
Lilburn,1989,Single-family,0
Lilburn,1990,Multi-family,0
Lilburn,1990,Single-family,22.0
Lilburn,1991,Multi-family,0
Lilburn,1991,Single-family,28.0
Lilburn,1992,Multi-family,40.0
Lilburn,1992,Single-family,29.0
Lilburn,1993,Multi-family,0
Lilburn,1993,Single-family,241.0
Lilburn,1994,Multi-family,0
Lilburn,1994,Single-family,119.0
Lilburn,1995,Multi-family,0
Lilburn,1995,Single-family,87.0
Lilburn,1996,Multi-family,0
Lilburn,1996,Single-family,59.0
Lilburn,1997,Multi-family,0
Lilburn,1997,Single-family,27.0
Lilburn,1998,Multi-family,0
Lilburn,1998,Single-family,73.0
Lilburn,1999,Multi-family,0
Lilburn,1999,Single-family,67.0
Lilburn,2000,Multi-family,0
Lilburn,2000,Single-family,81.0
Lilburn,2001,Multi-family,0
Lilburn,2001,Single-family,9.0
Lilburn,2002,Multi-family,0
Lilburn,2002,Single-family,19.0
Lilburn,2003,Multi-family,0
Lilburn,2003,Single-family,11.0
Lilburn,2004,Multi-family,0
Lilburn,2004,Single-family,21.0
Lilburn,2005,Multi-family,0
Lilburn,2005,Single-family,25.0
Lilburn,2006,Multi-family,0
Lilburn,2006,Single-family,20.0
Lilburn,2007,Multi-family,0
Lilburn,2007,Single-family,43.0
Lilburn,2008,Multi-family,0
Lilburn,2008,Single-family,4.0
Lilburn,2009,Multi-family,0
Lilburn,2009,Single-family,13.0
Lilburn,2010,Multi-family,0
Lilburn,2010,Single-family,31.0
Lilburn,2011,Multi-family,0
Lilburn,2011,Single-family,22.0
Lilburn,2012,Multi-family,0
Lilburn,2012,Single-family,4.0
Lilburn,2013,Multi-family,0
Lilburn,2013,Single-family,2.0
Lilburn,2014,Multi-family,0
Lilburn,2014,Single-family,1.0
Lilburn,2015,Multi-family,0
Lilburn,2015,Single-family,6.0
Lilburn,2016,Multi-family,0
Lilburn,2016,Single-family,11.0
Lilburn,2017,Multi-family,0
Lilburn,2017,Single-family,21.0
Lilburn,2018,Multi-family,0
Lilburn,2018,Single-family,62.0
Lilburn,2019,Multi-family,0
Lilburn,2019,Single-family,112.0
Lilburn,2020,Multi-family,0
Lilburn,2020,Single-family,250.0
Lilburn,2021,Multi-family,0
Lilburn,2021,Single-family,209.0
Lilburn,2022,Multi-family,0
Lilburn,2022,Single-family,183.0
Lilburn,2023,Multi-family,0
Lilburn,2023,Single-family,99.0
Lithonia,1980,Multi-family,0
Lithonia,1980,Single-family,0
Lithonia,1981,Multi-family,0
Lithonia,1981,Single-family,0
Lithonia,1982,Multi-family,0
Lithonia,1982,Single-family,0
Lithonia,1983,Multi-family,0
Lithonia,1983,Single-family,0
Lithonia,1984,Multi-family,0
Lithonia,1984,Single-family,0
Lithonia,1985,Multi-family,0
Lithonia,1985,Single-family,0
Lithonia,1986,Multi-family,0
Lithonia,1986,Single-family,0
Lithonia,1987,Multi-family,0
Lithonia,1987,Single-family,0
Lithonia,1988,Multi-family,0
Lithonia,1988,Single-family,0
Lithonia,1989,Multi-family,0
Lithonia,1989,Single-family,0
Lithonia,1990,Multi-family,0
Lithonia,1990,Single-family,0
Lithonia,1991,Multi-family,0
Lithonia,1991,Single-family,0
Lithonia,1992,Multi-family,0
Lithonia,1992,Single-family,0
Lithonia,1993,Multi-family,0
Lithonia,1993,Single-family,0
Lithonia,1994,Multi-family,0
Lithonia,1994,Single-family,0
Lithonia,1995,Multi-family,0
Lithonia,1995,Single-family,0
Lithonia,1996,Multi-family,0
Lithonia,1996,Single-family,0
Lithonia,1997,Multi-family,0
Lithonia,1997,Single-family,0
Lithonia,1998,Multi-family,0
Lithonia,1998,Single-family,0
Lithonia,1999,Multi-family,0
Lithonia,1999,Single-family,0
Lithonia,2000,Multi-family,0
Lithonia,2000,Single-family,0
Lithonia,2001,Multi-family,0
Lithonia,2001,Single-family,0
Lithonia,2002,Multi-family,0
Lithonia,2002,Single-family,0
Lithonia,2003,Multi-family,0
Lithonia,2003,Single-family,0
Lithonia,2004,Multi-family,0
Lithonia,2004,Single-family,0
Lithonia,2005,Multi-family,0
Lithonia,2005,Single-family,0
Lithonia,2006,Multi-family,0
Lithonia,2006,Single-family,0
Lithonia,2007,Multi-family,0
Lithonia,2007,Single-family,0
Lithonia,2008,Multi-family,0
Lithonia,2008,Single-family,0
Lithonia,2009,Multi-family,0
Lithonia,2009,Single-family,0
Lithonia,2010,Multi-family,0
Lithonia,2010,Single-family,0
Lithonia,2011,Multi-family,0
Lithonia,2011,Single-family,0
Lithonia,2012,Multi-family,0
Lithonia,2012,Single-family,0
Lithonia,2013,Multi-family,0
Lithonia,2013,Single-family,0
Lithonia,2014,Multi-family,0
Lithonia,2014,Single-family,0
Lithonia,2015,Multi-family,0
Lithonia,2015,Single-family,0
Lithonia,2016,Multi-family,0
Lithonia,2016,Single-family,0
Lithonia,2017,Multi-family,85.0
Lithonia,2017,Single-family,36.0
Lithonia,2018,Multi-family,0
Lithonia,2018,Single-family,0
Lithonia,2019,Multi-family,0
Lithonia,2019,Single-family,0
Lithonia,2020,Multi-family,0
Lithonia,2020,Single-family,3.0
Lithonia,2021,Multi-family,0
Lithonia,2021,Single-family,0
Lithonia,2022,Multi-family,0
Lithonia,2022,Single-family,0
Lithonia,2023,Multi-family,0
Lithonia,2023,Single-family,0
Locust Grove,1980,Multi-family,0
Locust Grove,1980,Single-family,0
Locust Grove,1981,Multi-family,0
Locust Grove,1981,Single-family,0
Locust Grove,1982,Multi-family,0
Locust Grove,1982,Single-family,0
Locust Grove,1983,Multi-family,0
Locust Grove,1983,Single-family,0
Locust Grove,1984,Multi-family,0
Locust Grove,1984,Single-family,0
Locust Grove,1985,Multi-family,0
Locust Grove,1985,Single-family,0
Locust Grove,1986,Multi-family,0
Locust Grove,1986,Single-family,0
Locust Grove,1987,Multi-family,0
Locust Grove,1987,Single-family,0
Locust Grove,1988,Multi-family,0
Locust Grove,1988,Single-family,0
Locust Grove,1989,Multi-family,0
Locust Grove,1989,Single-family,0
Locust Grove,1990,Multi-family,0
Locust Grove,1990,Single-family,0
Locust Grove,1991,Multi-family,0
Locust Grove,1991,Single-family,0
Locust Grove,1992,Multi-family,0
Locust Grove,1992,Single-family,0
Locust Grove,1993,Multi-family,0
Locust Grove,1993,Single-family,0
Locust Grove,1994,Multi-family,0
Locust Grove,1994,Single-family,0
Locust Grove,1995,Multi-family,0
Locust Grove,1995,Single-family,0
Locust Grove,1996,Multi-family,0
Locust Grove,1996,Single-family,0
Locust Grove,1997,Multi-family,0
Locust Grove,1997,Single-family,0
Locust Grove,1998,Multi-family,0
Locust Grove,1998,Single-family,0
Locust Grove,1999,Multi-family,0
Locust Grove,1999,Single-family,0
Locust Grove,2000,Multi-family,0
Locust Grove,2000,Single-family,0
Locust Grove,2001,Multi-family,0
Locust Grove,2001,Single-family,0
Locust Grove,2002,Multi-family,0
Locust Grove,2002,Single-family,0
Locust Grove,2003,Multi-family,0
Locust Grove,2003,Single-family,0
Locust Grove,2004,Multi-family,0
Locust Grove,2004,Single-family,149.0
Locust Grove,2005,Multi-family,0
Locust Grove,2005,Single-family,195.0
Locust Grove,2006,Multi-family,0
Locust Grove,2006,Single-family,200.0
Locust Grove,2007,Multi-family,0
Locust Grove,2007,Single-family,135.0
Locust Grove,2008,Multi-family,0
Locust Grove,2008,Single-family,14.0
Locust Grove,2009,Multi-family,0
Locust Grove,2009,Single-family,4.0
Locust Grove,2010,Multi-family,0
Locust Grove,2010,Single-family,4.0
Locust Grove,2011,Multi-family,66.0
Locust Grove,2011,Single-family,0
Locust Grove,2012,Multi-family,0
Locust Grove,2012,Single-family,1.0
Locust Grove,2013,Multi-family,0
Locust Grove,2013,Single-family,6.0
Locust Grove,2014,Multi-family,0
Locust Grove,2014,Single-family,24.0
Locust Grove,2015,Multi-family,0
Locust Grove,2015,Single-family,53.0
Locust Grove,2016,Multi-family,0
Locust Grove,2016,Single-family,96.0
Locust Grove,2017,Multi-family,0
Locust Grove,2017,Single-family,181.0
Locust Grove,2018,Multi-family,0
Locust Grove,2018,Single-family,393.0
Locust Grove,2019,Multi-family,0
Locust Grove,2019,Single-family,304.0
Locust Grove,2020,Multi-family,0
Locust Grove,2020,Single-family,235.0
Locust Grove,2021,Multi-family,0
Locust Grove,2021,Single-family,403.0
Locust Grove,2022,Multi-family,0
Locust Grove,2022,Single-family,206.0
Locust Grove,2023,Multi-family,0
Locust Grove,2023,Single-family,204.0
Lovejoy,1980,Multi-family,0
Lovejoy,1980,Single-family,1.0
Lovejoy,1981,Multi-family,0
Lovejoy,1981,Single-family,0
Lovejoy,1982,Multi-family,0
Lovejoy,1982,Single-family,0
Lovejoy,1983,Multi-family,0
Lovejoy,1983,Single-family,1.0
Lovejoy,1984,Multi-family,0
Lovejoy,1984,Single-family,1.0
Lovejoy,1985,Multi-family,0
Lovejoy,1985,Single-family,1.0
Lovejoy,1986,Multi-family,0
Lovejoy,1986,Single-family,1.0
Lovejoy,1987,Multi-family,0
Lovejoy,1987,Single-family,0
Lovejoy,1988,Multi-family,0
Lovejoy,1988,Single-family,2.0
Lovejoy,1989,Multi-family,0
Lovejoy,1989,Single-family,2.0
Lovejoy,1990,Multi-family,0
Lovejoy,1990,Single-family,2.0
Lovejoy,1991,Multi-family,0
Lovejoy,1991,Single-family,0
Lovejoy,1992,Multi-family,0
Lovejoy,1992,Single-family,0
Lovejoy,1993,Multi-family,0
Lovejoy,1993,Single-family,0
Lovejoy,1994,Multi-family,0
Lovejoy,1994,Single-family,0
Lovejoy,1995,Multi-family,0
Lovejoy,1995,Single-family,0
Lovejoy,1996,Multi-family,0
Lovejoy,1996,Single-family,0
Lovejoy,1997,Multi-family,0
Lovejoy,1997,Single-family,0
Lovejoy,1998,Multi-family,0
Lovejoy,1998,Single-family,0
Lovejoy,1999,Multi-family,0
Lovejoy,1999,Single-family,0
Lovejoy,2000,Multi-family,0
Lovejoy,2000,Single-family,0
Lovejoy,2001,Multi-family,0
Lovejoy,2001,Single-family,0
Lovejoy,2002,Multi-family,0
Lovejoy,2002,Single-family,0
Lovejoy,2003,Multi-family,0
Lovejoy,2003,Single-family,0
Lovejoy,2004,Multi-family,0
Lovejoy,2004,Single-family,0
Lovejoy,2005,Multi-family,0
Lovejoy,2005,Single-family,0
Lovejoy,2006,Multi-family,0
Lovejoy,2006,Single-family,0
Lovejoy,2007,Multi-family,0
Lovejoy,2007,Single-family,0
Lovejoy,2008,Multi-family,0
Lovejoy,2008,Single-family,0
Lovejoy,2009,Multi-family,0
Lovejoy,2009,Single-family,0
Lovejoy,2010,Multi-family,0
Lovejoy,2010,Single-family,0
Lovejoy,2011,Multi-family,0
Lovejoy,2011,Single-family,0
Lovejoy,2012,Multi-family,0
Lovejoy,2012,Single-family,0
Lovejoy,2013,Multi-family,0
Lovejoy,2013,Single-family,0
Lovejoy,2014,Multi-family,0
Lovejoy,2014,Single-family,4.0
Lovejoy,2015,Multi-family,0
Lovejoy,2015,Single-family,3.0
Lovejoy,2016,Multi-family,0
Lovejoy,2016,Single-family,2.0
Lovejoy,2017,Multi-family,0
Lovejoy,2017,Single-family,3.0
Lovejoy,2018,Multi-family,0
Lovejoy,2018,Single-family,254.0
Lovejoy,2019,Multi-family,70.0
Lovejoy,2019,Single-family,203.0
Lovejoy,2020,Multi-family,0
Lovejoy,2020,Single-family,304.0
Lovejoy,2021,Multi-family,0
Lovejoy,2021,Single-family,295.0
Lovejoy,2022,Multi-family,0
Lovejoy,2022,Single-family,173.0
Lovejoy,2023,Multi-family,25.0
Lovejoy,2023,Single-family,214.0
Marietta,1980,Multi-family,580.0
Marietta,1980,Single-family,252.0
Marietta,1981,Multi-family,305.0
Marietta,1981,Single-family,274.0
Marietta,1982,Multi-family,96.0
Marietta,1982,Single-family,1166.0
Marietta,1983,Multi-family,2123.0
Marietta,1983,Single-family,420.0
Marietta,1984,Multi-family,514.0
Marietta,1984,Single-family,261.0
Marietta,1985,Multi-family,362.0
Marietta,1985,Single-family,245.0
Marietta,1986,Multi-family,1710.0
Marietta,1986,Single-family,412.0
Marietta,1987,Multi-family,351.0
Marietta,1987,Single-family,272.0
Marietta,1988,Multi-family,0.0
Marietta,1988,Single-family,159.0
Marietta,1989,Multi-family,0.0
Marietta,1989,Single-family,72.0
Marietta,1990,Multi-family,120.0
Marietta,1990,Single-family,91.0
Marietta,1991,Multi-family,0.0
Marietta,1991,Single-family,112.0
Marietta,1992,Multi-family,0.0
Marietta,1992,Single-family,254.0
Marietta,1993,Multi-family,0.0
Marietta,1993,Single-family,161.0
Marietta,1994,Multi-family,200.0
Marietta,1994,Single-family,273.0
Marietta,1995,Multi-family,40.0
Marietta,1995,Single-family,450.0
Marietta,1996,Multi-family,32.0
Marietta,1996,Single-family,239.0
Marietta,1997,Multi-family,28.0
Marietta,1997,Single-family,183.0
Marietta,1998,Multi-family,18.0
Marietta,1998,Single-family,258.0
Marietta,1999,Multi-family,0.0
Marietta,1999,Single-family,350.0
Marietta,2000,Multi-family,358.0
Marietta,2000,Single-family,285.0
Marietta,2001,Multi-family,16.0
Marietta,2001,Single-family,225.0
Marietta,2002,Multi-family,0.0
Marietta,2002,Single-family,166.0
Marietta,2003,Multi-family,0.0
Marietta,2003,Single-family,143.0
Marietta,2004,Multi-family,24.0
Marietta,2004,Single-family,251.0
Marietta,2005,Multi-family,208.0
Marietta,2005,Single-family,249.0
Marietta,2006,Multi-family,181.0
Marietta,2006,Single-family,330.0
Marietta,2007,Multi-family,63.0
Marietta,2007,Single-family,155.0
Marietta,2008,Multi-family,72.0
Marietta,2008,Single-family,33.0
Marietta,2009,Multi-family,0.0
Marietta,2009,Single-family,1.0
Marietta,2010,Multi-family,92.0
Marietta,2010,Single-family,61.0
Marietta,2011,Multi-family,0.0
Marietta,2011,Single-family,109.0
Marietta,2012,Multi-family,0.0
Marietta,2012,Single-family,74.0
Marietta,2013,Multi-family,0.0
Marietta,2013,Single-family,110.0
Marietta,2014,Multi-family,11.0
Marietta,2014,Single-family,134.0
Marietta,2015,Multi-family,0.0
Marietta,2015,Single-family,128.0
Marietta,2016,Multi-family,0.0
Marietta,2016,Single-family,243.0
Marietta,2017,Multi-family,0.0
Marietta,2017,Single-family,137.0
Marietta,2018,Multi-family,0.0
Marietta,2018,Single-family,203.0
Marietta,2019,Multi-family,0.0
Marietta,2019,Single-family,266.0
Marietta,2020,Multi-family,24.0
Marietta,2020,Single-family,441.0
Marietta,2021,Multi-family,4.0
Marietta,2021,Single-family,480.0
Marietta,2022,Multi-family,0.0
Marietta,2022,Single-family,232.0
Marietta,2023,Multi-family,0.0
Marietta,2023,Single-family,22.0
McDonough,1980,Multi-family,0.0
McDonough,1980,Single-family,0.0
McDonough,1981,Multi-family,0.0
McDonough,1981,Single-family,0.0
McDonough,1982,Multi-family,0.0
McDonough,1982,Single-family,0.0
McDonough,1983,Multi-family,0.0
McDonough,1983,Single-family,0.0
McDonough,1984,Multi-family,0.0
McDonough,1984,Single-family,0.0
McDonough,1985,Multi-family,0.0
McDonough,1985,Single-family,0.0
McDonough,1986,Multi-family,0.0
McDonough,1986,Single-family,0.0
McDonough,1987,Multi-family,0.0
McDonough,1987,Single-family,0.0
McDonough,1988,Multi-family,0.0
McDonough,1988,Single-family,0.0
McDonough,1989,Multi-family,0.0
McDonough,1989,Single-family,0.0
McDonough,1990,Multi-family,2.0
McDonough,1990,Single-family,6.0
McDonough,1991,Multi-family,5.0
McDonough,1991,Single-family,35.0
McDonough,1992,Multi-family,3.0
McDonough,1992,Single-family,83.0
McDonough,1993,Multi-family,0.0
McDonough,1993,Single-family,53.0
McDonough,1994,Multi-family,8.0
McDonough,1994,Single-family,66.0
McDonough,1995,Multi-family,2.0
McDonough,1995,Single-family,101.0
McDonough,1996,Multi-family,10.0
McDonough,1996,Single-family,99.0
McDonough,1997,Multi-family,0.0
McDonough,1997,Single-family,101.0
McDonough,1998,Multi-family,336.0
McDonough,1998,Single-family,91.0
McDonough,1999,Multi-family,58.0
McDonough,1999,Single-family,198.0
McDonough,2000,Multi-family,0.0
McDonough,2000,Single-family,15.0
McDonough,2001,Multi-family,0.0
McDonough,2001,Single-family,195.0
McDonough,2002,Multi-family,2.0
McDonough,2002,Single-family,487.0
McDonough,2003,Multi-family,458.0
McDonough,2003,Single-family,501.0
McDonough,2004,Multi-family,264.0
McDonough,2004,Single-family,575.0
McDonough,2005,Multi-family,39.0
McDonough,2005,Single-family,526.0
McDonough,2006,Multi-family,113.0
McDonough,2006,Single-family,503.0
McDonough,2007,Multi-family,208.0
McDonough,2007,Single-family,344.0
McDonough,2008,Multi-family,8.0
McDonough,2008,Single-family,149.0
McDonough,2009,Multi-family,0.0
McDonough,2009,Single-family,69.0
McDonough,2010,Multi-family,0.0
McDonough,2010,Single-family,57.0
McDonough,2011,Multi-family,0.0
McDonough,2011,Single-family,15.0
McDonough,2012,Multi-family,0.0
McDonough,2012,Single-family,19.0
McDonough,2013,Multi-family,0.0
McDonough,2013,Single-family,52.0
McDonough,2014,Multi-family,0.0
McDonough,2014,Single-family,122.0
McDonough,2015,Multi-family,0.0
McDonough,2015,Single-family,218.0
McDonough,2016,Multi-family,0.0
McDonough,2016,Single-family,313.0
McDonough,2017,Multi-family,0.0
McDonough,2017,Single-family,413.0
McDonough,2018,Multi-family,0.0
McDonough,2018,Single-family,436.0
McDonough,2019,Multi-family,0.0
McDonough,2019,Single-family,446.0
McDonough,2020,Multi-family,0.0
McDonough,2020,Single-family,441.0
McDonough,2021,Multi-family,0.0
McDonough,2021,Single-family,239.0
McDonough,2022,Multi-family,378.0
McDonough,2022,Single-family,188.0
McDonough,2023,Multi-family,378.0
McDonough,2023,Single-family,158.0
Milton,1980,Multi-family,0.0
Milton,1980,Single-family,0.0
Milton,1981,Multi-family,0.0
Milton,1981,Single-family,0.0
Milton,1982,Multi-family,0.0
Milton,1982,Single-family,0.0
Milton,1983,Multi-family,0.0
Milton,1983,Single-family,0.0
Milton,1984,Multi-family,0.0
Milton,1984,Single-family,0.0
Milton,1985,Multi-family,0.0
Milton,1985,Single-family,0.0
Milton,1986,Multi-family,0.0
Milton,1986,Single-family,0.0
Milton,1987,Multi-family,0.0
Milton,1987,Single-family,0.0
Milton,1988,Multi-family,0.0
Milton,1988,Single-family,0.0
Milton,1989,Multi-family,0.0
Milton,1989,Single-family,0.0
Milton,1990,Multi-family,0.0
Milton,1990,Single-family,0.0
Milton,1991,Multi-family,0.0
Milton,1991,Single-family,0.0
Milton,1992,Multi-family,0.0
Milton,1992,Single-family,0.0
Milton,1993,Multi-family,0.0
Milton,1993,Single-family,0.0
Milton,1994,Multi-family,0.0
Milton,1994,Single-family,0.0
Milton,1995,Multi-family,0.0
Milton,1995,Single-family,0.0
Milton,1996,Multi-family,0.0
Milton,1996,Single-family,0.0
Milton,1997,Multi-family,0.0
Milton,1997,Single-family,0.0
Milton,1998,Multi-family,0.0
Milton,1998,Single-family,0.0
Milton,1999,Multi-family,0.0
Milton,1999,Single-family,0.0
Milton,2000,Multi-family,0.0
Milton,2000,Single-family,0.0
Milton,2001,Multi-family,0.0
Milton,2001,Single-family,0.0
Milton,2002,Multi-family,0.0
Milton,2002,Single-family,0.0
Milton,2003,Multi-family,0.0
Milton,2003,Single-family,0.0
Milton,2004,Multi-family,0.0
