City,Year,Series,Permits
Roswell,2012,Single-family,148
Roswell,2013,Multi-family,0
Roswell,2013,Single-family,138
Roswell,2014,Multi-family,0
Roswell,2014,Single-family,172
Roswell,2015,Multi-family,0
Roswell,2015,Single-family,258
Roswell,2016,Multi-family,0
Roswell,2016,Single-family,287
Roswell,2017,Multi-family,0
Roswell,2017,Single-family,244
Roswell,2018,Multi-family,0
Roswell,2018,Single-family,209
Roswell,2019,Multi-family,0
Roswell,2019,Single-family,245
Roswell,2020,Multi-family,0
Roswell,2020,Single-family,265
Roswell,2021,Multi-family,0
Roswell,2021,Single-family,199
Roswell,2022,Multi-family,128
Roswell,2022,Single-family,123
Roswell,2023,Multi-family,337
Roswell,2023,Single-family,63
Roswell,2024,Multi-family,2
Roswell,2024,Single-family,165
Sandy Springs,1980,Multi-family,0
Sandy Springs,1980,Single-family,0
Sandy Springs,1981,Multi-family,0
Sandy Springs,1981,Single-family,0
Sandy Springs,1982,Multi-family,0
Sandy Springs,1982,Single-family,0
Sandy Springs,1983,Multi-family,0
Sandy Springs,1983,Single-family,0
Sandy Springs,1984,Multi-family,0
Sandy Springs,1984,Single-family,0
Sandy Springs,1985,Multi-family,0
Sandy Springs,1985,Single-family,0
Sandy Springs,1986,Multi-family,0
Sandy Springs,1986,Single-family,0
Sandy Springs,1987,Multi-family,0
Sandy Springs,1987,Single-family,0
Sandy Springs,1988,Multi-family,0
Sandy Springs,1988,Single-family,0
Sandy Springs,1989,Multi-family,0
Sandy Springs,1989,Single-family,0
Sandy Springs,1990,Multi-family,0
Sandy Springs,1990,Single-family,0
Sandy Springs,1991,Multi-family,0
Sandy Springs,1991,Single-family,0
Sandy Springs,1992,Multi-family,0
Sandy Springs,1992,Single-family,0
Sandy Springs,1993,Multi-family,0
Sandy Springs,1993,Single-family,0
Sandy Springs,1994,Multi-family,0
Sandy Springs,1994,Single-family,0
Sandy Springs,1995,Multi-family,0
Sandy Springs,1995,Single-family,0
Sandy Springs,1996,Multi-family,0
Sandy Springs,1996,Single-family,0
Sandy Springs,1997,Multi-family,0
Sandy Springs,1997,Single-family,0
Sandy Springs,1998,Multi-family,0
Sandy Springs,1998,Single-family,0
Sandy Springs,1999,Multi-family,0
Sandy Springs,1999,Single-family,0
Sandy Springs,2000,Multi-family,0
Sandy Springs,2000,Single-family,0
Sandy Springs,2001,Multi-family,0
Sandy Springs,2001,Single-family,0
Sandy Springs,2002,Multi-family,0
Sandy Springs,2002,Single-family,0
Sandy Springs,2003,Multi-family,0
Sandy Springs,2003,Single-family,0
Sandy Springs,2004,Multi-family,0
Sandy Springs,2004,Single-family,0
Sandy Springs,2005,Multi-family,0
Sandy Springs,2005,Single-family,0
Sandy Springs,2006,Multi-family,0
Sandy Springs,2006,Single-family,0
Sandy Springs,2007,Multi-family,0
Sandy Springs,2007,Single-family,149
Sandy Springs,2008,Multi-family,4
Sandy Springs,2008,Single-family,136
Sandy Springs,2009,Multi-family,0
Sandy Springs,2009,Single-family,27
Sandy Springs,2010,Multi-family,122
Sandy Springs,2010,Single-family,50
Sandy Springs,2011,Multi-family,0
Sandy Springs,2011,Single-family,64
Sandy Springs,2012,Multi-family,0
Sandy Springs,2012,Single-family,213
Sandy Springs,2013,Multi-family,817
Sandy Springs,2013,Single-family,352
Sandy Springs,2014,Multi-family,1487
Sandy Springs,2014,Single-family,256
Sandy Springs,2015,Multi-family,175
Sandy Springs,2015,Single-family,137
Sandy Springs,2016,Multi-family,633
Sandy Springs,2016,Single-family,204
Sandy Springs,2017,Multi-family,1074
Sandy Springs,2017,Single-family,372
Sandy Springs,2018,Multi-family,69
Sandy Springs,2018,Single-family,481
Sandy Springs,2019,Multi-family,0
Sandy Springs,2019,Single-family,201
Sandy Springs,2020,Multi-family,14
Sandy Springs,2020,Single-family,138
Sandy Springs,2021,Multi-family,45
Sandy Springs,2021,Single-family,260
Sandy Springs,2022,Multi-family,4
Sandy Springs,2022,Single-family,119
Sandy Springs,2023,Multi-family,0
Sandy Springs,2023,Single-family,78
Sandy Springs,2024,Multi-family,286
Sandy Springs,2024,Single-family,62
Smyrna,1980,Multi-family,220
Smyrna,1980,Single-family,66
Smyrna,1981,Multi-family,193
Smyrna,1981,Single-family,36
Smyrna,1982,Multi-family,286
Smyrna,1982,Single-family,145
Smyrna,1983,Multi-family,996
Smyrna,1983,Single-family,487
Smyrna,1984,Multi-family,976
Smyrna,1984,Single-family,417
Smyrna,1985,Multi-family,704
Smyrna,1985,Single-family,470
Smyrna,1986,Multi-family,8
Smyrna,1986,Single-family,348
Smyrna,1987,Multi-family,766
Smyrna,1987,Single-family,147
Smyrna,1988,Multi-family,0
Smyrna,1988,Single-family,104
Smyrna,1989,Multi-family,0
Smyrna,1989,Single-family,104
Smyrna,1990,Multi-family,84
Smyrna,1990,Single-family,62
Smyrna,1991,Multi-family,0
Smyrna,1991,Single-family,83
Smyrna,1992,Multi-family,0
Smyrna,1992,Single-family,108
Smyrna,1993,Multi-family,204
Smyrna,1993,Single-family,90
Smyrna,1994,Multi-family,2
Smyrna,1994,Single-family,89
Smyrna,1995,Multi-family,36
Smyrna,1995,Single-family,183
Smyrna,1996,Multi-family,36
Smyrna,1996,Single-family,238
Smyrna,1997,Multi-family,267
Smyrna,1997,Single-family,251
Smyrna,1998,Multi-family,0
Smyrna,1998,Single-family,527
Smyrna,1999,Multi-family,0
Smyrna,1999,Single-family,899
Smyrna,2000,Multi-family,0
Smyrna,2000,Single-family,567
Smyrna,2001,Multi-family,2
Smyrna,2001,Single-family,496
Smyrna,2002,Multi-family,0
Smyrna,2002,Single-family,511
Smyrna,2003,Multi-family,0
Smyrna,2003,Single-family,531
Smyrna,2004,Multi-family,0
Smyrna,2004,Single-family,479
Smyrna,2005,Multi-family,0
Smyrna,2005,Single-family,478
Smyrna,2006,Multi-family,0
Smyrna,2006,Single-family,349
Smyrna,2007,Multi-family,0
Smyrna,2007,Single-family,187
Smyrna,2008,Multi-family,0
Smyrna,2008,Single-family,54
Smyrna,2009,Multi-family,0
Smyrna,2009,Single-family,57
Smyrna,2010,Multi-family,0
Smyrna,2010,Single-family,77
Smyrna,2011,Multi-family,2
Smyrna,2011,Single-family,140
Smyrna,2012,Multi-family,0
Smyrna,2012,Single-family,205
Smyrna,2013,Multi-family,288
Smyrna,2013,Single-family,209
Smyrna,2014,Multi-family,274
Smyrna,2014,Single-family,155
Smyrna,2015,Multi-family,0
Smyrna,2015,Single-family,190
Smyrna,2016,Multi-family,8
Smyrna,2016,Single-family,218
Smyrna,2017,Multi-family,0
Smyrna,2017,Single-family,230
Smyrna,2018,Multi-family,0
Smyrna,2018,Single-family,198
Smyrna,2019,Multi-family,0
Smyrna,2019,Single-family,204
Smyrna,2020,Multi-family,0
Smyrna,2020,Single-family,220
Smyrna,2021,Multi-family,0
Smyrna,2021,Single-family,235
Smyrna,2022,Multi-family,0
Smyrna,2022,Single-family,152
Smyrna,2023,Multi-family,0
Smyrna,2023,Single-family,180
Smyrna,2024,Multi-family,0
Smyrna,2024,Single-family,96
Snellville,1980,Multi-family,38
Snellville,1980,Single-family,85
Snellville,1981,Multi-family,67
Snellville,1981,Single-family,29
Snellville,1982,Multi-family,8
Snellville,1982,Single-family,45
Snellville,1983,Multi-family,6
Snellville,1983,Single-family,121
Snellville,1984,Multi-family,38
Snellville,1984,Single-family,133
Snellville,1985,Multi-family,48
Snellville,1985,Single-family,88
Snellville,1986,Multi-family,30
Snellville,1986,Single-family,91
Snellville,1987,Multi-family,0
Snellville,1987,Single-family,114
Snellville,1988,Multi-family,20
Snellville,1988,Single-family,145
Snellville,1989,Multi-family,16
Snellville,1989,Single-family,135
Snellville,1990,Multi-family,0
Snellville,1990,Single-family,185
Snellville,1991,Multi-family,0
Snellville,1991,Single-family,178
Snellville,1992,Multi-family,0
Snellville,1992,Single-family,197
Snellville,1993,Multi-family,0
Snellville,1993,Single-family,140
Snellville,1994,Multi-family,0
Snellville,1994,Single-family,131
Snellville,1995,Multi-family,0
Snellville,1995,Single-family,96
Snellville,1996,Multi-family,0
Snellville,1996,Single-family,103
Snellville,1997,Multi-family,0
Snellville,1997,Single-family,53
Snellville,1998,Multi-family,0
Snellville,1998,Single-family,127
Snellville,1999,Multi-family,0
Snellville,1999,Single-family,98
Snellville,2000,Multi-family,0
Snellville,2000,Single-family,75
Snellville,2001,Multi-family,4
Snellville,2001,Single-family,146
Snellville,2002,Multi-family,4
Snellville,2002,Single-family,208
Snellville,2003,Multi-family,0
Snellville,2003,Single-family,273
Snellville,2004,Multi-family,0
Snellville,2004,Single-family,243
Snellville,2005,Multi-family,0
Snellville,2005,Single-family,202
Snellville,2006,Multi-family,0
Snellville,2006,Single-family,112
Snellville,2007,Multi-family,0
Snellville,2007,Single-family,42
Snellville,2008,Multi-family,0
Snellville,2008,Single-family,15
Snellville,2009,Multi-family,0
Snellville,2009,Single-family,27
Snellville,2010,Multi-family,0
Snellville,2010,Single-family,24
Snellville,2011,Multi-family,0
Snellville,2011,Single-family,0
Snellville,2012,Multi-family,0
Snellville,2012,Single-family,4
Snellville,2013,Multi-family,0
Snellville,2013,Single-family,3
Snellville,2014,Multi-family,0
Snellville,2014,Single-family,46
Snellville,2015,Multi-family,0
Snellville,2015,Single-family,0
Snellville,2016,Multi-family,0
Snellville,2016,Single-family,20
Snellville,2017,Multi-family,72
Snellville,2017,Single-family,43
Snellville,2018,Multi-family,32
Snellville,2018,Single-family,34
Snellville,2019,Multi-family,0
Snellville,2019,Single-family,94
Snellville,2020,Multi-family,11
Snellville,2020,Single-family,127
Snellville,2021,Multi-family,296
Snellville,2021,Single-family,158
Snellville,2022,Multi-family,0
Snellville,2022,Single-family,92
Snellville,2023,Multi-family,0
Snellville,2023,Single-family,71
Snellville,2024,Multi-family,18
Snellville,2024,Single-family,42
South Fulton,1980,Multi-family,0
South Fulton,1980,Single-family,0
South Fulton,1981,Multi-family,0
South Fulton,1981,Single-family,0
South Fulton,1982,Multi-family,0
South Fulton,1982,Single-family,0
South Fulton,1983,Multi-family,0
South Fulton,1983,Single-family,0
South Fulton,1984,Multi-family,0
South Fulton,1984,Single-family,0
South Fulton,1985,Multi-family,0
South Fulton,1985,Single-family,0
South Fulton,1986,Multi-family,0
South Fulton,1986,Single-family,0
South Fulton,1987,Multi-family,0
South Fulton,1987,Single-family,0
South Fulton,1988,Multi-family,0
South Fulton,1988,Single-family,0
South Fulton,1989,Multi-family,0
South Fulton,1989,Single-family,0
South Fulton,1990,Multi-family,0
South Fulton,1990,Single-family,0
South Fulton,1991,Multi-family,0
South Fulton,1991,Single-family,0
South Fulton,1992,Multi-family,0
South Fulton,1992,Single-family,0
South Fulton,1993,Multi-family,0
South Fulton,1993,Single-family,0
South Fulton,1994,Multi-family,0
South Fulton,1994,Single-family,0
South Fulton,1995,Multi-family,0
South Fulton,1995,Single-family,0
South Fulton,1996,Multi-family,0
South Fulton,1996,Single-family,0
South Fulton,1997,Multi-family,0
South Fulton,1997,Single-family,0
South Fulton,1998,Multi-family,0
South Fulton,1998,Single-family,0
South Fulton,1999,Multi-family,0
South Fulton,1999,Single-family,0
South Fulton,2000,Multi-family,0
South Fulton,2000,Single-family,0
South Fulton,2001,Multi-family,0
South Fulton,2001,Single-family,0
South Fulton,2002,Multi-family,0
South Fulton,2002,Single-family,0
South Fulton,2003,Multi-family,0
South Fulton,2003,Single-family,0
South Fulton,2004,Multi-family,0
South Fulton,2004,Single-family,0
South Fulton,2005,Multi-family,0
South Fulton,2005,Single-family,0
South Fulton,2006,Multi-family,0
South Fulton,2006,Single-family,0
South Fulton,2007,Multi-family,0
South Fulton,2007,Single-family,0
South Fulton,2008,Multi-family,0
South Fulton,2008,Single-family,0
South Fulton,2009,Multi-family,0
South Fulton,2009,Single-family,0
South Fulton,2010,Multi-family,0
South Fulton,2010,Single-family,0
South Fulton,2011,Multi-family,0
South Fulton,2011,Single-family,0
South Fulton,2012,Multi-family,0
South Fulton,2012,Single-family,0
South Fulton,2013,Multi-family,0
South Fulton,2013,Single-family,0
South Fulton,2014,Multi-family,0
South Fulton,2014,Single-family,0
South Fulton,2015,Multi-family,0
South Fulton,2015,Single-family,0
South Fulton,2016,Multi-family,0
South Fulton,2016,Single-family,0
South Fulton,2017,Multi-family,0
South Fulton,2017,Single-family,0
South Fulton,2018,Multi-family,0
South Fulton,2018,Single-family,0
South Fulton,2019,Multi-family,0
South Fulton,2019,Single-family,269
South Fulton,2020,Multi-family,0
South Fulton,2020,Single-family,897
South Fulton,2021,Multi-family,0
South Fulton,2021,Single-family,802
South Fulton,2022,Multi-family,0
South Fulton,2022,Single-family,832
South Fulton,2023,Multi-family,0
South Fulton,2023,Single-family,640
South Fulton,2024,Multi-family,0
South Fulton,2024,Single-family,783
Stockbridge,1980,Multi-family,0
Stockbridge,1980,Single-family,0
Stockbridge,1981,Multi-family,0
Stockbridge,1981,Single-family,0
Stockbridge,1982,Multi-family,0
Stockbridge,1982,Single-family,0
Stockbridge,1983,Multi-family,0
Stockbridge,1983,Single-family,0
Stockbridge,1984,Multi-family,0
Stockbridge,1984,Single-family,0
Stockbridge,1985,Multi-family,0
Stockbridge,1985,Single-family,0
Stockbridge,1986,Multi-family,0
Stockbridge,1986,Single-family,0
Stockbridge,1987,Multi-family,0
Stockbridge,1987,Single-family,0
Stockbridge,1988,Multi-family,0
Stockbridge,1988,Single-family,0
Stockbridge,1989,Multi-family,0
Stockbridge,1989,Single-family,0
Stockbridge,1990,Multi-family,0
Stockbridge,1990,Single-family,0
Stockbridge,1991,Multi-family,0
Stockbridge,1991,Single-family,0
Stockbridge,1992,Multi-family,0
Stockbridge,1992,Single-family,0
Stockbridge,1993,Multi-family,0
Stockbridge,1993,Single-family,0
Stockbridge,1994,Multi-family,0
Stockbridge,1994,Single-family,0
Stockbridge,1995,Multi-family,0
Stockbridge,1995,Single-family,0
Stockbridge,1996,Multi-family,0
Stockbridge,1996,Single-family,0
Stockbridge,1997,Multi-family,0
Stockbridge,1997,Single-family,0
Stockbridge,1998,Multi-family,0
Stockbridge,1998,Single-family,0
Stockbridge,1999,Multi-family,0
Stockbridge,1999,Single-family,0
Stockbridge,2000,Multi-family,0
Stockbridge,2000,Single-family,0
Stockbridge,2001,Multi-family,0
Stockbridge,2001,Single-family,0
Stockbridge,2002,Multi-family,0
Stockbridge,2002,Single-family,0
Stockbridge,2003,Multi-family,0
Stockbridge,2003,Single-family,0
Stockbridge,2004,Multi-family,0
Stockbridge,2004,Single-family,0
Stockbridge,2005,Multi-family,0
Stockbridge,2005,Single-family,0
Stockbridge,2006,Multi-family,0
Stockbridge,2006,Single-family,0
Stockbridge,2007,Multi-family,0
Stockbridge,2007,Single-family,0
Stockbridge,2008,Multi-family,0
Stockbridge,2008,Single-family,0
Stockbridge,2009,Multi-family,0
Stockbridge,2009,Single-family,0
Stockbridge,2010,Multi-family,0
Stockbridge,2010,Single-family,0
Stockbridge,2011,Multi-family,0
Stockbridge,2011,Single-family,0
Stockbridge,2012,Multi-family,0
Stockbridge,2012,Single-family,0
Stockbridge,2013,Multi-family,0
Stockbridge,2013,Single-family,0
Stockbridge,2014,Multi-family,0
Stockbridge,2014,Single-family,0
Stockbridge,2015,Multi-family,0
Stockbridge,2015,Single-family,0
Stockbridge,2016,Multi-family,0
Stockbridge,2016,Single-family,0
Stockbridge,2017,Multi-family,0
Stockbridge,2017,Single-family,0
Stockbridge,2018,Multi-family,0
Stockbridge,2018,Single-family,135
Stockbridge,2019,Multi-family,0
Stockbridge,2019,Single-family,125
Stockbridge,2020,Multi-family,0
Stockbridge,2020,Single-family,135
Stockbridge,2021,Multi-family,0
Stockbridge,2021,Single-family,118
Stockbridge,2022,Multi-family,0
Stockbridge,2022,Single-family,48
Stockbridge,2023,Multi-family,0
Stockbridge,2023,Single-family,185
Stockbridge,2024,Multi-family,0
Stockbridge,2024,Single-family,185
Stone Mountain,1980,Multi-family,0
Stone Mountain,1980,Single-family,0
Stone Mountain,1981,Multi-family,0
Stone Mountain,1981,Single-family,0
Stone Mountain,1982,Multi-family,0
Stone Mountain,1982,Single-family,0
Stone Mountain,1983,Multi-family,0
Stone Mountain,1983,Single-family,0
Stone Mountain,1984,Multi-family,0
Stone Mountain,1984,Single-family,0
Stone Mountain,1985,Multi-family,0
Stone Mountain,1985,Single-family,0
Stone Mountain,1986,Multi-family,0
Stone Mountain,1986,Single-family,0
Stone Mountain,1987,Multi-family,0
Stone Mountain,1987,Single-family,0
Stone Mountain,1988,Multi-family,0
Stone Mountain,1988,Single-family,0
Stone Mountain,1989,Multi-family,0
Stone Mountain,1989,Single-family,0
Stone Mountain,1990,Multi-family,0
Stone Mountain,1990,Single-family,0
Stone Mountain,1991,Multi-family,0
Stone Mountain,1991,Single-family,0
Stone Mountain,1992,Multi-family,0
Stone Mountain,1992,Single-family,0
Stone Mountain,1993,Multi-family,0
Stone Mountain,1993,Single-family,0
Stone Mountain,1994,Multi-family,0
Stone Mountain,1994,Single-family,0
Stone Mountain,1995,Multi-family,0
Stone Mountain,1995,Single-family,0
Stone Mountain,1996,Multi-family,0
Stone Mountain,1996,Single-family,0
Stone Mountain,1997,Multi-family,0
Stone Mountain,1997,Single-family,0
Stone Mountain,1998,Multi-family,0
Stone Mountain,1998,Single-family,0
Stone Mountain,1999,Multi-family,0
Stone Mountain,1999,Single-family,0
Stone Mountain,2000,Multi-family,0
Stone Mountain,2000,Single-family,0
Stone Mountain,2001,Multi-family,0
Stone Mountain,2001,Single-family,0
Stone Mountain,2002,Multi-family,0
Stone Mountain,2002,Single-family,0
Stone Mountain,2003,Multi-family,0
Stone Mountain,2003,Single-family,0
Stone Mountain,2004,Multi-family,0
Stone Mountain,2004,Single-family,0
Stone Mountain,2005,Multi-family,0
Stone Mountain,2005,Single-family,0
Stone Mountain,2006,Multi-family,0
Stone Mountain,2006,Single-family,0
Stone Mountain,2007,Multi-family,0
Stone Mountain,2007,Single-family,0
Stone Mountain,2008,Multi-family,0
Stone Mountain,2008,Single-family,0
Stone Mountain,2009,Multi-family,0
Stone Mountain,2009,Single-family,0
Stone Mountain,2010,Multi-family,0
Stone Mountain,2010,Single-family,0
Stone Mountain,2011,Multi-family,0
Stone Mountain,2011,Single-family,0
Stone Mountain,2012,Multi-family,0
Stone Mountain,2012,Single-family,0
Stone Mountain,2013,Multi-family,0
Stone Mountain,2013,Single-family,0
Stone Mountain,2014,Multi-family,0
Stone Mountain,2014,Single-family,2
Stone Mountain,2015,Multi-family,80
Stone Mountain,2015,Single-family,0
Stone Mountain,2016,Multi-family,0
Stone Mountain,2016,Single-family,0
Stone Mountain,2017,Multi-family,0
Stone Mountain,2017,Single-family,3
Stone Mountain,2018,Multi-family,0
Stone Mountain,2018,Single-family,6
